data_type,file_name,zip_name,download_date,table_name,description,number_of_rows,origin,data_last_updated,url
grant,application,application.tsv.zip,2021-11-04,"application
			zip: 76.6 MiB, tsv: 417.9 MiB",Information on the applications for granted patent,7811937,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/application.tsv.zip
grant,assignee,assignee.tsv.zip,2021-11-04,"assignee
			zip: 18.5 MiB, tsv: 38.7 MiB",Disambiguated assignee data for granted patents and pre-granted applications,530932,disamb,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/assignee.tsv.zip
grant,botanic,botanic.tsv.zip,2021-11-04,"botanic
			zip: 624.5 KiB, tsv: 1.2 MiB",Botanic information for plant patents,17756,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/botanic.tsv.zip
grant,cpc_current,cpc_current.tsv.zip,2021-11-04,"cpc_current
			zip: 1.5 GiB, tsv: 4.0 GiB",Current CPC classification data for all patents (applied retrospectively to all patents),44759564,raw (from separate classification files),"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/cpc_current.tsv.zip
grant,cpc_group,cpc_group.tsv.zip,2021-11-04,"cpc_group
			zip: 21.5 KiB, tsv: 67.8 KiB",Lookup table of current CPC groups,672,raw (from separate classification files),"August 11, 2021",https://s3.amazonaws.com/data.patentsview.org/download/cpc_group.tsv.zip
grant,cpc_subgroup,cpc_subgroup.tsv.zip,2021-11-04,"cpc_subgroup
			zip: 5.4 MiB, tsv: 61.1 MiB",Lookup table of current CPC subgroups,260874,raw (from separate classification files),"August 11, 2021",https://s3.amazonaws.com/data.patentsview.org/download/cpc_subgroup.tsv.zip
grant,cpc_subsection,cpc_subsection.tsv.zip,2021-11-04,"cpc_subsection
			zip: 3.2 KiB, tsv: 7.9 KiB",Lookup table of current CPC subsections,136,raw (from separate classification files),"August 11, 2021",https://s3.amazonaws.com/data.patentsview.org/download/cpc_subsection.tsv.zip
grant,foreign_priority,foreign_priority.tsv.zip,2021-11-04,"foreign_priority
			zip: 124.9 MiB, tsv: 298.6 MiB",Foreign priority data,3627790,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/foreign_priority.tsv.zip
grant,figures,figures.tsv.zip,2021-11-04,"figures
			zip: 167.5 MiB, tsv: 297.1 MiB",Number of figures and sheets,7277551,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/figures.tsv.zip
grant,foreigncitation,foreigncitation.tsv.zip,2021-11-04,"foreigncitation
			zip: 1.1 GiB, tsv: 2.7 GiB",Citations made to foreign patents by US patents,32416755,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/foreigncitation.tsv.zip
grant,government_interest,government_interest.tsv.zip,2021-11-04,"government_interest
			zip: 4.9 MiB, tsv: 35.0 MiB",Raw government interest statements on all patents (where available),157250,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/government_interest.tsv.zip
grant,government_organization,government_organization.tsv.zip,2021-11-04,"government_organization
			zip: 5.9 KiB, tsv: 34.1 KiB",Organization names and related agency hierarchy parsed from the government interest statements on all patents (where available),297,processed,"August 11, 2021",https://s3.amazonaws.com/data.patentsview.org/download/government_organization.tsv.zip
grant,inventor,inventor.tsv.zip,2021-11-04,"inventor
			zip: 44.2 MiB, tsv: 203.1 MiB",Disambiguated inventor data for granted patents and pre-granted applications,4441241,disamb,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/inventor.tsv.zip
grant,ipcr,ipcr.tsv.zip,2021-11-04,"ipcr
			zip: 616.5 MiB, tsv: 1.8 GiB",International Patent Classification data for all patents (as of publication date),18742586,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/ipcr.tsv.zip
grant,lawyer,lawyer.tsv.zip,2021-11-04,"lawyer
			zip: 5.9 MiB, tsv: 12.8 MiB",Disambiguated lawyer data,184336,disamb,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/lawyer.tsv.zip
grant,location,location.tsv.zip,2021-11-04,"location
			zip: 5.2 MiB, tsv: 19.3 MiB","Disambiguated location data, including latitude and longitude for granted patents and pre-granted applications",242927,disamb,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/location.tsv.zip
grant,mainclass,mainclass.tsv.zip,2021-11-04,"mainclasszip: 2.4 KiB, tsv: 7.1 KiB",Lookup table of original USPC main classes (as of patent publication date),1239,raw,"August 11, 2021",https://s3.amazonaws.com/data.patentsview.org/download/mainclass.tsv.zip
grant,mainclass_current,mainclass_current.tsv.zip,2021-11-04,"mainclass_current
			zip: 7.5 KiB, tsv: 21.5 KiB",Lookup table of current USPC main technology classes (applied retrospectively to all patents),510,raw (from separate classification files),"August 11, 2021",https://s3.amazonaws.com/data.patentsview.org/download/mainclass_current.tsv.zip
grant,nber,nber.tsv.zip,2021-11-04,"nber zip: 115.3 MiB, tsv: 228.9 MiB",NBER classification data for all patents up to May 2015,5105937,raw (from separate classification files),"August 11, 2021",https://s3.amazonaws.com/data.patentsview.org/download/nber.tsv.zip
grant,nber_category,nber_category.tsv.zip,2021-11-04,"nber_category zip: 222.0 B, tsv: 113.0 B",Lookup table for NBER categories,7,raw (from separate classification files),"August 11, 2021",https://s3.amazonaws.com/data.patentsview.org/download/nber_category.tsv.zip
grant,nber_subcategory,nber_subcategory.tsv.zip,2021-11-04,"nber_subcategoryzip: 625.0 B, tsv: 928.0 B",Lookup table for NBER subcategories,38,raw (from separate classification files),"August 11, 2021",https://s3.amazonaws.com/data.patentsview.org/download/nber_subcategory.tsv.zip
grant,non_inventor_applicant,non_inventor_applicant.tsv.zip,2021-11-04,"non_inventor_applicant
			zip: 246.3 MiB, tsv: 525.1 MiB",Non-inventor applicant information,4654078,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/non_inventor_applicant.tsv.zip
grant,otherreference,otherreference.tsv.zip,2021-11-04,"otherreference
			zip: 3.8 GiB, tsv: 7.9 GiB","Non-patent citations mentioned in patents (e.g. articles, papers, etc.)",46746523,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/otherreference.tsv.zip
grant,patent,patent.tsv.zip,2021-11-04,"patent
			zip: 1.5 GiB, tsv: 5.7 GiB",Data on granted patents,7814196,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/patent.tsv.zip
grant,patent_assignee,patent_assignee.tsv.zip,2021-11-04,"patent_assignee
			zip: 143.0 MiB, tsv: 601.8 MiB",Metadata table for many-to-many relationships,7162272,disamb (linking table),"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/patent_assignee.tsv.zip
grant,patent_contractawardnumber,patent_contractawardnumber.tsv.zip,2021-11-04,"patent_contractawardnumber
			zip: 1.4 MiB, tsv: 4.6 MiB",Contract or award numbers parsed from the government interest statements on all patents (where available),189739,processed,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/patent_contractawardnumber.tsv.zip
grant,patent_govintorg,patent_govintorg.tsv.zip,2021-11-04,"patent_govintorg
			zip: 641.9 KiB, tsv: 2.4 MiB",Metadata table with patent-to-organization relationships linked to the government_organization table,192430,processed,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/patent_govintorg.tsv.zip
grant,patent_inventor,patent_inventor.tsv.zip,2021-11-04,"patent_inventor
			zip: 251.4 MiB, tsv: 1.2 GiB",Metadata table for many-to-many relationships,19111181,disamb (linking table),"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/patent_inventor.tsv.zip
grant,patent_lawyer,patent_lawyer.tsv.zip,2021-11-04,"patent_lawyer
			zip: 122.1 MiB, tsv: 383.3 MiB",Metadata table for many-to-many relationships,8900746,disamb (linking table),"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/patent_lawyer.tsv.zip
grant,pct_data,pct_data.tsv.zip,2021-11-04,"pct_data
			zip: 57.2 MiB, tsv: 162.3 MiB",PCT data,1628760,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/pct_data.tsv.zip
grant,persistent_assignee_disambig,persistent_assignee_disambig.tsv.zip,2021-11-04,"persistent_assignee_disambig
			zip: 1.1 GiB, tsv: 2.0 GiB",Persistent Assignee DisambiguationUpdated to include missing values in the disamb_assignee_id_20201229 column field.,7121431,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/persistent_assignee_disambig.tsv.zip
grant,persistent_inventor_disambig,persistent_inventor_disambig.tsv.zip,2021-11-04,"persistent_inventor_disambig
			zip: 536.2 MiB, tsv: 2.8 GiB",Persistent Inventor Disambiguation,18273330,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/persistent_inventor_disambig.tsv.zip
grant,rawassignee,rawassignee.tsv.zip,2021-11-04,"rawassignee
			zip: 515.5 MiB, tsv: 997.2 MiB",Raw assignee information as it appears in the source text and XML files,7162272,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/rawassignee.tsv.zip
grant,rawexaminer,rawexaminer.tsv.zip,2021-11-04,"rawexaminer
			zip: 347.0 MiB, tsv: 745.5 MiB",Raw examiner information,10548816,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/rawexaminer.tsv.zip
grant,rawinventor,rawinventor.tsv.zip,2021-11-04,"rawinventor
			zip: 1.1 GiB, tsv: 2.2 GiB",Raw inventor information as it appears in the source text and XML files,19111181,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/rawinventor.tsv.zip
grant,raw_gender_12292020,raw_gender_12292020.tsv.zip,2021-11-04,"rawgender
			zip: 42.7 MiB, tsv: 188.4 MiB","Gender assignment on disambiguated inventor data through March 30, 2021. Methods Report",4305415,raw,"April 14, 2020",https://s3.amazonaws.com/data.patentsview.org/download/raw_gender_12292020.tsv.zip
grant,rawlawyer,rawlawyer.tsv.zip,2021-11-04,"rawlawyer
			zip: 461.9 MiB, tsv: 934.7 MiB",Raw lawyer information as it appears in the source text and XML files,8861121,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/rawlawyer.tsv.zip
grant,rawlocation,rawlocation.tsv.zip,2021-11-04,"rawlocation
			zip: 1.0 GiB, tsv: 3.0 GiB","Raw location data for inventors and assignees, as it appears in xml and text source files",30950739,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/rawlocation.tsv.zip
grant,rel_app_text,rel_app_text.tsv.zip,2021-11-04,"rel_app_text
			zip: 219.1 MiB, tsv: 938.5 MiB",Related applications text,2076786,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/rel_app_text.tsv.zip
grant,subclass,subclass.tsv.zip,2021-11-04,"subclasszip: 599.4 KiB, tsv: 2.6 MiB",Lookup table of original USPC subclasses (as of patent publication date),272541,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/subclass.tsv.zip
grant,subclass_current,subclass_current.tsv.zip,2021-11-04,"subclass_current
			zip: 2.1 MiB, tsv: 7.3 MiB",Lookup table of current USPC subclasses (applied retrospectively to all patents),168048,raw (from separate classification files),"August 11, 2021",https://s3.amazonaws.com/data.patentsview.org/download/subclass_current.tsv.zip
grant,us_term_of_grant,us_term_of_grant.tsv.zip,2021-11-04,"us_term_of_grant
			zip: 93.4 MiB, tsv: 220.8 MiB",U.S. term of grant data,3862834,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/us_term_of_grant.tsv.zip
grant,usapplicationcitation,usapplicationcitation.tsv.zip,2021-11-04,"usapplicationcitation
			zip: 2.0 GiB, tsv: 5.8 GiB",Citations made to US patent applications by US patents,48925191,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/usapplicationcitation.tsv.zip
grant,uspatentcitation,uspatentcitation.tsv.zip,2021-11-04,"uspatentcitation
			zip: 4.4 GiB, tsv: 11.4 GiB",Citations made to US granted patents by US patents,119174918,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/uspatentcitation.tsv.zip
grant,uspc,uspc.tsv.zip,2021-11-04,"uspc
			zip: 490.5 MiB, tsv: 963.6 MiB",USPC classification data for all patents,18061361,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/uspc.tsv.zip
grant,uspc_current,uspc_current.tsv.zip,2021-11-04,"uspc_current
			zip: 619.0 MiB, tsv: 1.2 GiB",Current USPC classification data for all patents up to May 2015,22852958,raw (from separate classification files),"August 11, 2021",https://s3.amazonaws.com/data.patentsview.org/download/uspc_current.tsv.zip
grant,usreldoc,usreldoc.tsv.zip,2021-11-04,"usreldoc
			zip: 400.4 MiB, tsv: 1.2 GiB",U.S. related documents (post-2005 patents only),11989788,raw,"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/usreldoc.tsv.zip
grant,wipo,wipo.tsv.zip,2021-11-04,"wipo
			zip: 29.4 MiB, tsv: 166.8 MiB",WIPO technology fields for all patents,10437469,raw (from separate classification files),"October 8, 2021",https://s3.amazonaws.com/data.patentsview.org/download/wipo.tsv.zip
grant,wipo_field,wipo_field.tsv.zip,2021-11-04,"wipo_fieldzip: 1.5 KiB, tsv: 3.7 KiB500 bytes",Lookup table of WIPO technology fields,70,raw (from separate classification files),"August 11, 2021",https://s3.amazonaws.com/data.patentsview.org/download/wipo_field.tsv.zip
